2026-07-05 12:30:58 | INFO     | backend.main | Starting Prometheus v0.1.0
2026-07-07 14:11:40 | INFO     | __main__ | Prometheus heartbeat — platform runtime alive
2026-07-07 14:11:59 | INFO     | backend.main | Prometheus heartbeat — system alive
2026-07-07 14:12:10 | INFO     | __main__ | Prometheus heartbeat — platform runtime alive
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: device.connect
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: device.disconnect
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: device.read
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: device.write
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: device.diagnose
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: device.recover
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: device.flash
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: device.reboot
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: hardware.session.create
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: hardware.session.close
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: firmware.read
2026-07-07 14:12:15 | INFO     | security.permissions | Registered permission: firmware.parse
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action device.connect -> ['device.connect']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action device.disconnect -> ['device.disconnect']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action device.read -> ['device.read']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action device.write -> ['device.write']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action device.diagnose -> ['device.diagnose']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action device.recover -> ['device.recover', 'ownership_declared']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action device.flash -> ['device.flash', 'ownership_declared']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action device.reboot -> ['device.reboot', 'ownership_declared']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action hardware.session.create -> ['hardware.session.create']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action hardware.session.close -> ['hardware.session.close']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action firmware.read -> ['firmware.read']
2026-07-07 14:12:15 | INFO     | security.permissions | Mapped action firmware.parse -> ['firmware.parse']
2026-07-07 14:12:15 | INFO     | agents.manager | Registered agent: fake_agent
2026-07-07 14:12:15 | INFO     | agents.manager | Registered agent: fake_agent
2026-07-07 14:12:15 | INFO     | agents.manager | Dispatching task to agent 'fake_agent': {}
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: agent.dispatched
2026-07-07 14:12:15 | INFO     | agents.manager | Registered agent: fake_agent
2026-07-07 14:12:15 | INFO     | agents.manager | Dispatching task to agent 'fake_agent': {'task': 'x'}
2026-07-07 14:12:15 | INFO     | core.container | Registered service: config
2026-07-07 14:12:15 | INFO     | core.container | Registered service: db_engine
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: device.connected
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: device.disconnected
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: device.connect_failed
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: device.wrote
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: plugin.ran
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: agent.dispatched
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: memory.stored
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: fact.asserted
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: capability.executed
2026-07-07 14:12:15 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:15 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:15 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:15 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:15 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:15 | INFO     | core.container | Registered service: event_bus
2026-07-07 14:12:15 | INFO     | core.container | Registered service: observability
2026-07-07 14:12:15 | INFO     | core.container | Registered service: scheduler
2026-07-07 14:12:15 | INFO     | core.container | Registered service: session_factory
2026-07-07 14:12:15 | INFO     | core.container | Registered service: memory_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: reasoning_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: knowledge_engine
2026-07-07 14:12:15 | INFO     | core.container | Registered service: plugin_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: agent_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: capability_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: device_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: platform_service
2026-07-07 14:12:15 | INFO     | core.container | Registered service: delta_service
2026-07-07 14:12:15 | INFO     | core.container | Registered service: epsilon_service
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_service
2026-07-07 14:12:15 | INFO     | core.container | Registered service: event_handlers
2026-07-07 14:12:15 | INFO     | core.container | Registered service: kernel
2026-07-07 14:12:15 | INFO     | core.container | Registered service: hardware_hal
2026-07-07 14:12:15 | INFO     | core.container | Registered service: hardware_session_manager
2026-07-07 14:12:15 | INFO     | core.container | Registered service: hardware_diagnostics
2026-07-07 14:12:15 | INFO     | core.container | Registered service: hardware_recovery
2026-07-07 14:12:15 | INFO     | core.container | Registered service: hardware_firmware
2026-07-07 14:12:15 | INFO     | core.container | Registered service: security_authorizer
2026-07-07 14:12:15 | INFO     | core.container | Registered service: security_audit
2026-07-07 14:12:15 | INFO     | core.container | Registered service: security_integrity
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_agent_coordinator
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_task_planner
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_consensus
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_delegation
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_node_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_distributed_runtime
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_knowledge_sync
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_capability_sync
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_policy_engine
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_permission_hierarchy
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_rule_engine
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_policy_audit
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_plugin_repo
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_capability_repo
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_driver_repo
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_agent_repo
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_org_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_project_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_user_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_team_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_role_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_resource_manager
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_memory_manager
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_lifecycle_manager
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_dashboard
2026-07-07 14:12:15 | INFO     | plugins.manager | Loaded plugin: echo v0.1.0
2026-07-07 14:12:15 | INFO     | agents.manager | Registered agent: echo_agent
2026-07-07 14:12:15 | INFO     | agents.manager | Registered agent: engineering_agent
2026-07-07 14:12:15 | INFO     | core.scheduler | Scheduled job 'heartbeat' every 30s
2026-07-07 14:12:15 | INFO     | core.scheduler | Scheduler started
2026-07-07 14:12:15 | INFO     | core.bootstrap | Startup complete - Prometheus Core (Omega Olympus) runtime online
2026-07-07 14:12:15 | INFO     | core.container | Registered service: config
2026-07-07 14:12:15 | INFO     | core.container | Registered service: db_engine
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: device.connected
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: device.disconnected
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: device.connect_failed
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: device.wrote
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: plugin.ran
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: agent.dispatched
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: memory.stored
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: fact.asserted
2026-07-07 14:12:15 | INFO     | core.event_bus | Subscribed handler for event: capability.executed
2026-07-07 14:12:15 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:15 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:15 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:15 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:15 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:15 | INFO     | core.container | Registered service: event_bus
2026-07-07 14:12:15 | INFO     | core.container | Registered service: observability
2026-07-07 14:12:15 | INFO     | core.container | Registered service: scheduler
2026-07-07 14:12:15 | INFO     | core.container | Registered service: session_factory
2026-07-07 14:12:15 | INFO     | core.container | Registered service: memory_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: reasoning_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: knowledge_engine
2026-07-07 14:12:15 | INFO     | core.container | Registered service: plugin_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: agent_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: capability_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: device_api
2026-07-07 14:12:15 | INFO     | core.container | Registered service: platform_service
2026-07-07 14:12:15 | INFO     | core.container | Registered service: delta_service
2026-07-07 14:12:15 | INFO     | core.container | Registered service: epsilon_service
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_service
2026-07-07 14:12:15 | INFO     | core.container | Registered service: event_handlers
2026-07-07 14:12:15 | INFO     | core.container | Registered service: kernel
2026-07-07 14:12:15 | INFO     | core.container | Registered service: hardware_hal
2026-07-07 14:12:15 | INFO     | core.container | Registered service: hardware_session_manager
2026-07-07 14:12:15 | INFO     | core.container | Registered service: hardware_diagnostics
2026-07-07 14:12:15 | INFO     | core.container | Registered service: hardware_recovery
2026-07-07 14:12:15 | INFO     | core.container | Registered service: hardware_firmware
2026-07-07 14:12:15 | INFO     | core.container | Registered service: security_authorizer
2026-07-07 14:12:15 | INFO     | core.container | Registered service: security_audit
2026-07-07 14:12:15 | INFO     | core.container | Registered service: security_integrity
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_agent_coordinator
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_task_planner
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_consensus
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_delegation
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_node_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_distributed_runtime
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_knowledge_sync
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_capability_sync
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_policy_engine
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_permission_hierarchy
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_rule_engine
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_policy_audit
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_plugin_repo
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_capability_repo
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_driver_repo
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_agent_repo
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_org_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_project_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_user_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_team_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_role_registry
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_resource_manager
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_memory_manager
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_lifecycle_manager
2026-07-07 14:12:15 | INFO     | core.container | Registered service: omega_dashboard
2026-07-07 14:12:15 | INFO     | plugins.manager | Loaded plugin: echo v0.1.0
2026-07-07 14:12:15 | INFO     | agents.manager | Registered agent: echo_agent
2026-07-07 14:12:15 | INFO     | agents.manager | Registered agent: engineering_agent
2026-07-07 14:12:15 | INFO     | core.scheduler | Scheduled job 'heartbeat' every 30s
2026-07-07 14:12:15 | INFO     | core.scheduler | Scheduler started
2026-07-07 14:12:15 | INFO     | core.bootstrap | Startup complete - Prometheus Core (Omega Olympus) runtime online
2026-07-07 14:12:16 | INFO     | core.container | Registered service: config
2026-07-07 14:12:16 | INFO     | core.container | Registered service: db_engine
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.connected
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.disconnected
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.connect_failed
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.wrote
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: plugin.ran
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: agent.dispatched
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: memory.stored
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: fact.asserted
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: capability.executed
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | core.container | Registered service: event_bus
2026-07-07 14:12:16 | INFO     | core.container | Registered service: observability
2026-07-07 14:12:16 | INFO     | core.container | Registered service: scheduler
2026-07-07 14:12:16 | INFO     | core.container | Registered service: session_factory
2026-07-07 14:12:16 | INFO     | core.container | Registered service: memory_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: reasoning_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: knowledge_engine
2026-07-07 14:12:16 | INFO     | core.container | Registered service: plugin_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: agent_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: capability_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: device_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: platform_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: delta_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: epsilon_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: event_handlers
2026-07-07 14:12:16 | INFO     | core.container | Registered service: kernel
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_hal
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_session_manager
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_diagnostics
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_recovery
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_firmware
2026-07-07 14:12:16 | INFO     | core.container | Registered service: security_authorizer
2026-07-07 14:12:16 | INFO     | core.container | Registered service: security_audit
2026-07-07 14:12:16 | INFO     | core.container | Registered service: security_integrity
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_agent_coordinator
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_task_planner
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_consensus
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_delegation
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_node_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_distributed_runtime
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_knowledge_sync
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_capability_sync
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_policy_engine
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_permission_hierarchy
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_rule_engine
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_policy_audit
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_plugin_repo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_capability_repo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_driver_repo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_agent_repo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_org_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_project_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_user_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_team_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_role_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_resource_manager
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_memory_manager
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_lifecycle_manager
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_dashboard
2026-07-07 14:12:16 | INFO     | plugins.manager | Loaded plugin: echo v0.1.0
2026-07-07 14:12:16 | INFO     | agents.manager | Registered agent: echo_agent
2026-07-07 14:12:16 | INFO     | agents.manager | Registered agent: engineering_agent
2026-07-07 14:12:16 | INFO     | core.scheduler | Scheduled job 'heartbeat' every 30s
2026-07-07 14:12:16 | INFO     | core.scheduler | Scheduler started
2026-07-07 14:12:16 | INFO     | core.bootstrap | Startup complete - Prometheus Core (Omega Olympus) runtime online
2026-07-07 14:12:16 | INFO     | core.container | Registered service: config
2026-07-07 14:12:16 | INFO     | core.container | Registered service: db_engine
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.connected
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.disconnected
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.connect_failed
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.wrote
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: plugin.ran
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: agent.dispatched
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: memory.stored
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: fact.asserted
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: capability.executed
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | core.container | Registered service: event_bus
2026-07-07 14:12:16 | INFO     | core.container | Registered service: observability
2026-07-07 14:12:16 | INFO     | core.container | Registered service: scheduler
2026-07-07 14:12:16 | INFO     | core.container | Registered service: session_factory
2026-07-07 14:12:16 | INFO     | core.container | Registered service: memory_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: reasoning_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: knowledge_engine
2026-07-07 14:12:16 | INFO     | core.container | Registered service: plugin_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: agent_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: capability_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: device_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: platform_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: delta_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: epsilon_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: event_handlers
2026-07-07 14:12:16 | INFO     | core.container | Registered service: kernel
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_hal
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_session_manager
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_diagnostics
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_recovery
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_firmware
2026-07-07 14:12:16 | INFO     | core.container | Registered service: security_authorizer
2026-07-07 14:12:16 | INFO     | core.container | Registered service: security_audit
2026-07-07 14:12:16 | INFO     | core.container | Registered service: security_integrity
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_agent_coordinator
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_task_planner
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_consensus
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_delegation
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_node_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_distributed_runtime
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_knowledge_sync
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_capability_sync
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_policy_engine
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_permission_hierarchy
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_rule_engine
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_policy_audit
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_plugin_repo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_capability_repo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_driver_repo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_agent_repo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_org_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_project_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_user_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_team_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_role_registry
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_resource_manager
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_memory_manager
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_lifecycle_manager
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_dashboard
2026-07-07 14:12:16 | INFO     | plugins.manager | Loaded plugin: echo v0.1.0
2026-07-07 14:12:16 | INFO     | agents.manager | Registered agent: echo_agent
2026-07-07 14:12:16 | INFO     | agents.manager | Registered agent: engineering_agent
2026-07-07 14:12:16 | INFO     | core.scheduler | Scheduled job 'heartbeat' every 30s
2026-07-07 14:12:16 | INFO     | core.scheduler | Scheduler started
2026-07-07 14:12:16 | INFO     | core.bootstrap | Startup complete - Prometheus Core (Omega Olympus) runtime online
2026-07-07 14:12:16 | INFO     | core.capabilities | Registered capability: device.dev1.status (target=device:dev1)
2026-07-07 14:12:16 | INFO     | core.capabilities | Registered capability: device.dev1.read (target=device:dev1)
2026-07-07 14:12:16 | INFO     | core.capabilities | Registered capability: device.dev1.write (target=device:dev1)
2026-07-07 14:12:16 | INFO     | core.capabilities | Registered capability: device.dev1.status (target=device:dev1)
2026-07-07 14:12:16 | INFO     | core.container | Registered service: foo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: a
2026-07-07 14:12:16 | INFO     | core.container | Registered service: b
2026-07-07 14:12:16 | INFO     | core.container | Registered service: foo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: foo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: foo
2026-07-07 14:12:16 | INFO     | core.container | Registered service: foo
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: dev1 (transport=simulated, ownership_declared=False)
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: dev1 (transport=simulated, ownership_declared=False)
2026-07-07 14:12:16 | INFO     | devices.registry | Unregistered device: dev1
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: dev1 (transport=simulated, ownership_declared=False)
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.connected
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.disconnected
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: dev1 (transport=simulated, ownership_declared=False)
2026-07-07 14:12:16 | INFO     | devices.registry | Unregistered device: dev1
2026-07-07 14:12:16 | INFO     | omega.distributed.node | Registered node: n1
2026-07-07 14:12:16 | INFO     | omega.distributed.node | Registered node: a
2026-07-07 14:12:16 | INFO     | omega.distributed.node | Registered node: b
2026-07-07 14:12:16 | INFO     | omega.distributed.node | Registered node: n1
2026-07-07 14:12:16 | INFO     | omega.distributed.node | Registered node: n1
2026-07-07 14:12:16 | INFO     | omega.distributed.node | Registered node: n2
2026-07-07 14:12:16 | INFO     | omega.distributed.node | Registered node: leader
2026-07-07 14:12:16 | INFO     | omega.distributed.node | Registered node: follower
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | hardware.hal.manager | Registered hardware interface: usb
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: hardware.device.connected
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: dev1 (transport=simulated, ownership_declared=True)
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | hardware.session | Created session: virtual:dev1
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: dev1 (transport=simulated, ownership_declared=True)
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
